,last_halfday_avg_sentiment,last_halfday_pos_tweets
1398,0.7120982890043381,0.7083333333333334
1399,0.7453962621881037,0.7283950617283951
1400,0.7197082691599713,0.7246653919694073
1401,0.6961394269185142,0.6889952153110048
1402,0.8045871383839075,0.8156565656565656
1403,0.6936917981923927,0.6976744186046512
1404,0.667713380887673,0.6835443037974683
1405,0.3887823054946892,0.3496143958868895
1406,0.8748904203476846,0.8921052631578947
1407,0.6022216919102851,0.6132404181184669
1408,0.8724796398995865,0.8897058823529411
1409,0.3628942940244503,0.36419753086419754
1410,0.30067275033343505,0.3020833333333333
1411,0.6671661914999092,0.6715116279069767
1412,0.781602272528573,0.7845433255269321
1413,0.3074572084462365,0.29285714285714287
1414,0.8558454147532791,0.8646616541353384
1415,0.8508493725154628,0.9004914004914005
1416,0.877716508526642,0.893223819301848
1417,0.4077362190096929,0.4148936170212766
1418,0.865053492497469,0.8704284221525601
1419,0.39339782316003447,0.3956043956043956
1420,0.812639717075986,0.8256410256410256
1421,0.5843217251702724,0.572463768115942
1422,0.8683990029917252,0.8743811881188119
1423,0.6124541896307284,0.6262135922330098
1424,0.6091617501676626,0.5968992248062015
1425,0.632856933440074,0.6479289940828402
1426,0.8882250271976886,0.9281138790035587
1427,0.37408601957254656,0.36056338028169016
1428,0.8648973592123608,0.871244635193133
1429,0.8670877496791202,0.8729166666666667
1430,0.7412258973886395,0.7297297297297297
1431,0.7372207788229515,0.7231638418079096
1432,0.4077362190096929,0.4148936170212766
1433,0.4948454831024122,0.4694589877835951
1434,0.79325416747827,0.8047337278106509
1435,0.8449284380354015,0.847457627118644
1436,0.774246414570638,0.7824074074074074
1437,0.7787537531663878,0.7864864864864864
1438,0.7278264927810078,0.7321428571428571
1439,0.6888840871300536,0.6920415224913494
1440,0.5847726313884536,0.5932203389830508
1441,0.675704936886583,0.6666666666666666
1442,0.6320268537357034,0.6444444444444445
1443,0.4055329622862379,0.37521222410865873
1444,0.631923746633501,0.6419753086419753
1445,0.36066796538868534,0.3619631901840491
1446,0.5403328400074764,0.5586854460093896
1447,0.5083331108784114,0.5137614678899083
1448,0.5463970195195739,0.5424164524421594
1449,0.5440910531560587,0.5403225806451613
1450,0.6693439494740986,0.7234848484848485
1451,0.8289845340118391,0.8426323319027181
1452,0.6003680949665964,0.604994324631101
1453,0.7104900090467071,0.7236421725239617
1454,0.7179442221334441,0.7312186978297162
1455,0.45150775940231497,0.4166666666666667
1456,0.6673217412526113,0.6746411483253588
1457,0.5782342385185407,0.5665322580645161
1458,0.6715358112085745,0.664796633941094
1459,0.6155100308474108,0.6192307692307693
1460,0.6555665868820023,0.6709183673469388
1461,0.6645111769909336,0.655831739961759
1462,0.6627265216299177,0.6743362831858407
1463,0.89260822550958,0.9327586206896552
1464,0.5062482305874344,0.4897119341563786
1465,0.764301276489133,0.8162251655629139
1466,0.6388596973563264,0.6440677966101694
1467,0.8181283980514513,0.8318840579710145
1468,0.7050828011285587,0.7076923076923077
1469,0.5415802165429385,0.5596330275229358
1470,0.8881872416973505,0.899402390438247
1471,0.604779128413126,0.576036866359447
1472,0.8776064377450338,0.8873493975903615
1473,0.6639856479717833,0.6736842105263158
1474,0.6846413998651715,0.6912751677852349
1475,0.49396129654941423,0.4678260869565217
1476,0.5740544058330006,0.5646687697160884
1477,0.660044770145058,0.6451612903225806
1478,0.2971766515329903,0.28
1479,0.7362588376336255,0.7779204107830552
1480,0.5094741980467067,0.5219123505976095
1481,0.6151442323150307,0.61875
1482,0.9137185969448295,0.9060913705583756
1483,0.6407593291105741,0.6582633053221288
1484,0.7873389292419827,0.875
1485,0.5498444470550671,0.532058492688414
1486,0.5379342794322408,0.5154362416107383
1487,0.791527102296005,0.8015873015873016
1488,0.8532109738031306,0.899009900990099
1489,0.5883254730557905,0.5862068965517241
1490,0.4058299684697109,0.4057971014492754
1491,0.5297103260779988,0.5454545454545454
1492,0.5125312288097916,0.5
1493,0.7941054986893423,0.8053830227743272
1494,0.7878800266505284,0.7876712328767124
1495,0.7774732575139855,0.8364817001180638
1496,0.5883341646730965,0.5892740353172008
1497,0.4191285299261162,0.3900481540930979
1498,0.671775932213248,0.6801801801801802
1499,0.5918188988648122,0.56957928802589
1500,0.3388648421127399,0.33793103448275863
1501,0.45709075962855744,0.45267489711934156
1502,0.8833586972542399,0.890881913303438
1503,0.46597851848626193,0.4421052631578947
1504,0.5565181485970823,0.5506329113924051
1505,0.7769256652165341,0.7748344370860927
1506,0.8622891648031599,0.8707643814026793
1507,0.8796644487662201,0.8870703764320785
1508,0.41022474887209565,0.4166666666666667
1509,0.8664110552313352,0.8725060827250608
1510,0.8807030084498594,0.8881578947368421
1511,0.5398285657122268,0.5581395348837209
1512,0.5043136412756961,0.4794069192751236
1513,0.8116635473400976,0.8208092485549133
1514,0.8609399965665472,0.8591549295774648
1515,0.6747379928992331,0.6820388349514563
1516,0.7150238942968761,0.7281021897810219
1517,0.863410581597991,0.8778625954198473
1518,0.644215236489815,0.6589595375722543
1519,0.725636336884756,0.7298701298701299
1520,0.6438807797847623,0.643312101910828
1521,0.6638812860153043,0.6755793226381461
1522,0.3901248038677159,0.39080459770114945
1523,0.5835353777083576,0.6116504854368932
1524,0.7166685605314165,0.7291666666666666
1525,0.5778253305717331,0.5862068965517241
1526,0.8742303177071217,0.8936170212765957
1527,0.32159985874578606,0.3203125
1528,0.677479662475832,0.6691729323308271
1529,0.4055329622862379,0.37521222410865873
1530,0.8694601252691877,0.8791002811621368
1531,0.6469598329065052,0.6597222222222222
1532,0.7656363418711586,0.8123076923076923
1533,0.6109261012990126,0.6263736263736264
1534,0.5807130018768492,0.589242053789731
1535,0.7786295668127593,0.8387301587301588
1536,0.8578582689094135,0.8665028665028665
1537,0.6599030129552891,0.6439628482972136
1538,0.585010593462015,0.58777633289987
1539,0.6584370621139654,0.6417445482866043
1540,0.8054864110560674,0.8090551181102362
1541,0.8132685602423315,0.8893805309734514
1542,0.6644153848121658,0.6877828054298643
1543,0.5590980717947908,0.5555555555555556
1544,0.6111180757938514,0.5895522388059702
1545,0.8823174165043832,0.8997555012224939
1546,0.3510033086320189,0.3503184713375796
1547,0.4080664437073301,0.4084507042253521
1548,0.8875575485321533,0.8974358974358975
1549,0.8891330881206448,0.8987730061349694
1550,0.6770957108639896,0.6832151300236406
1551,0.86550482640665,0.8715596330275229
1552,0.8799374777727978,0.8873469387755102
1553,0.6051169692391154,0.611214953271028
1554,0.6799699186307124,0.6415094339622641
1555,0.6103500991336824,0.5803921568627451
1556,0.6143398850449997,0.5853018372703412
1557,0.8703963994538343,0.8882758620689655
1558,0.2888665214025256,0.2903225806451613
1559,0.6982014362069637,0.685823754789272
1560,0.7234580480915866,0.7293777134587555
1561,0.5649340679208574,0.5192307692307693
1562,0.3900263230307284,0.35023584905660377
1563,0.8891330881206448,0.8987730061349694
1564,0.8640808197279052,0.8685651697699891
1565,0.6407593291105741,0.6582633053221288
1566,0.5648694839122975,0.5621301775147929
1567,0.5092761359644725,0.49238578680203043
1568,0.6292609202909565,0.6205305651672434
1569,0.8522301592012491,0.8560460652591171
1570,0.8650644112036557,0.8710428305400373
